doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
15	53	0	가령	가령/MAG	_	_	_
15	53	1	커다란	커다랗/VA + ㄴ/ETM	_	_	_
15	53	2	산을	산/NNG + 을/JKO	을	theme	theme
15	53	3	발견했을때는	발견/NNG + 하/XSV + 았/EP + 을/ETM + 때/NNG + 는/JX	는	topical	topical
15	53	4	커다란	커다랗/VA + ㄴ/ETM	_	_	_
15	53	5	돌멩이를	돌멩이/NNG + 를/JKO	를	theme	theme
15	53	6	가져오라고	가져오/VV + 라고/EC	_	_	_
15	53	7	"요구하는거지."""	"요구/NNG + 하/XSV + 는/ETM + 것/NNB + 이/VCP + 지/EF + ./SF + ""/SS"	_	_	_
15	54	0	지리학자는	지리학자/NNG + 는/JX	는	topical	topical
15	54	1	갑자기	갑자기/MAG	_	_	_
15	54	2	흥분했다.	흥분/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
15	55	0	"""그런데"	"""/SS + 그런데/MAJ"	_	_	_
15	55	1	너는	너/NP + 는/JX	는	topical	topical
15	55	2	멀리서	멀리/MAG + 서/JKB	서	source	source
15	55	3	왔지!	오/VV + 았/EP + 지/EF + !/SF	_	_	_
15	56	0	너는	너/NP + 는/JX	는	topical	topical
15	56	1	탐험가야!	탐험가/NNG + 이/VCP + 야/EF + !/SF	_	_	_
15	57	0	너의	너/NP + 의/JKG	의	possessor	possessor
15	57	1	별이	별/NNG + 이/JKS	이	theme	theme
15	57	2	어떤	어떤/MM	_	_	_
15	57	3	별인지	별/NNG + 이/VCP + ㄴ지/EC	_	_	_
15	57	4	"이야기해줘!"""	"이야기/NNG + 하/XSV + 아/EC + 주/VX + 어/EF + !/SF + ""/SS"	_	_	_
15	58	0	그러더니	그러더니/MAJ	_	_	_
15	58	1	지리학자는	지리학자/NNG + 는/JX	는	topical	topical
15	58	2	노트를	노트/NNG + 를/JKO	를	theme	theme
15	58	3	펴고	펴/VV + 고/EC	_	_	_
15	58	4	연필을	연필/NNG + 을/JKO	을	theme	theme
15	58	5	깎았다.	깎/VV + 았/EP + 다/EF + ./SF	_	_	_
15	59	0	탐험가의	탐험가/NNG + 의/JKG	의	originator	gestalt
15	59	1	이야기를	이야기/NNG + 를/JKO	를	theme	theme
15	59	2-1	처음에는	처음/NNG + 에/JKB + 는/JX	에	time	circumstance
15	59	2-2	처음에는	처음/NNG + 에/JKB + 는/JX	는	topical	topical
15	59	3	연필로	연필/NNG + 로/JKB	로	instrument	instrument
15	59	4	적었다가	적/VV + 었/EP + 다가/EC	_	_	_
15	59	5	그가	그/NP + 가/JKS	가	agent	agent
15	59	6	증거를	증거/NNG + 를/JKO	를	theme	theme
15	59	7	가져올때까지	가져오/VV + ㄹ/ETM + 때/NNG + 까지/JX	까지	endtime	endtime
15	59	8	기다렸다가	기다리/VV + 었/EP + 다가/EC	_	_	_
15	59	9	증거를	증거/NNG + 를/JKO	를	theme	theme
15	59	10	가져오면	가져오/VV + 면/EC	_	_	_
15	59	11	그제서야	그제서야/MAG	_	_	_
15	59	12	잉크로	잉크/NNG + 로/JKB	로	instrument	instrument
15	59	13	적는	적/VV + 는/ETM	_	_	_
15	59	14	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
15	60	0	"""자,"	"""/SS + 자/IC + ,/SP"	_	_	_
15	60	1	시작해	시작/NNG + 하/XSV + 아/EC	_	_	_
15	60	2	"볼까?"""	"보/VX + ㄹ까/EF + ?/SF + ""/SS"	_	_	_
15	61	0	지리학자가	지리학자/NNG + 가/JKS	가	originator	agent
15	61	1	물었다.	묻/VV + 었/EP + 다/EF + ./SF	_	_	_
15	62	0	"""글쎄요,"	"""/SS + 글쎄요/IC + ,/SP"	_	_	_
15	62	1	내	나/NP + 의/JKG	의	possessor	possessor
15	62	2	별은	별/NNG + 은/JX	은	topical	topical
15	62	3	별로	별로/MAG	_	_	_
15	62	4	흥미로울게	흥미/NNG + 롭/XSA + ㄹ게/EC	_	_	_
15	62	5	없어요.	없/VA + 어요/EF + ./SF	_	_	_
15	63	0	아주	아주/MAG	_	_	_
15	63	1	작거든요.	작/VA + 거든요/EF + ./SF	_	_	_
15	64	0	화산이	화산/NNG + 이/JKS	이	theme	theme
15	64	1	셋	셋/NR	_	_	_
15	64	2	있어요.	있/VV + 어요/EF + ./SF	_	_	_
15	65	0	둘은	둘/NR + 은/JX	은	topical	topical
15	65	1	불을	불/NNG + 을/JKO	을	theme	theme
15	65	2	내뿜는	내뿜/VV + 는/ETM	_	_	_
15	65	3	화산이고	화산/NNG + 이/VCP + 고/EC	_	_	_
15	65	4	하나는	하나/NR + 는/JX	는	topical	topical
15	65	5	불이	불/NNG + 이/JKS	이	theme	theme
15	65	6	꺼진	꺼지/VV + ㄴ/ETM	_	_	_
15	65	7	화산이지요.	화산/NNG + 이/VCP + 지요/EF + ./SF	_	_	_
15	66	0	하지만	하지만/MAJ	_	_	_
15	66	1	언제	언제/MAG	_	_	_
15	66	2	어떻게	어떻/VA + 게/EC	_	_	_
15	66	3	될지	되/VV + ㄹ지/EC	_	_	_
15	66	4	"모르지요."""	"모르/VV + 지요/EF + ./SF + ""/SS"	_	_	_
15	67	0	"""그래,"	"""/SS + 그래/IC + ,/SP"	_	_	_
15	67	1	언제	언제/MAG	_	_	_
15	67	2	어떻게	어떻/VA + 게/EC	_	_	_
15	67	3	될지	되/VV + ㄹ지/EC	_	_	_
15	67	4	알	알/VV + ㄹ/ETM	_	_	_
15	67	5	수	수/NNB	_	_	_
15	67	6	"없지."""	"없/VA + 지/EF + ./SF + ""/SS"	_	_	_
15	68	0	지리학자가	지리학자/NNG + 가/JKS	가	originator	agent
15	68	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
15	69	0-1	"""제겐"	"""/SS + 저/NP + 에게/JKB + ㄴ/JX"	에게	possessor	goal
15	69	0-2	"""제겐"	"""/SS + 저/NP + 에게/JKB + ㄴ/JX"	ㄴ	topical	topical
15	69	1	꽃	꽃/NNG	_	_	_
15	69	2	한	한/MM	_	_	_
15	69	3	송이도	송이/NNG + 도/JX	도	focus	focus
15	69	4	"있어요."""	"있/VV + 어요/EF + ./SF + ""/SS"	_	_	_
15	70	0	"""꽃은"	"""/SS + 꽃/NNG + 은/JX"	은	topical	topical
15	70	1	기록하지	기록/NNG + 하/XSV + 지/EC	_	_	_
15	70	2	"않아."""	"않/VX + 아/EF + ./SF + ""/SS"	_	_	_
15	71	0	지리학자가	지리학자/NNG + 가/JKS	가	originator	agent
15	71	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
15	72	0	"""왜요?"	"""/SS + 왜/MAG + 요/JX + ?/SF"	요	`d	`d
15	72	1	그게	그것/NP + 이/JKS	이	theme	theme
15	72	2	더	더/MAG	_	_	_
15	72	3	"예쁜데요!"""	"예쁘/VA + ㄴ데요/EF + !/SF + ""/SS"	_	_	_
15	73	0	"""꽃들은"	"""/SS + 꽃/NNG + 들/XSN + 은/JX"	은	topical	topical
15	73	1	일시적인	일시/NNG + 적/XSN + 이/VCP + ㄴ/ETM	_	_	_
15	73	2	"존재니까."""	"존재/NNG + 이/VCP + 니까/EF + ./SF + ""/SS"	_	_	_
15	74	0	"""일시적인"	"""/SS + 일시/NNG + 적/XSN + 이/VCP + ㄴ/ETM"	_	_	_
15	74	1	존재?	존재/NNG + ?/SF	_	_	_
15	74	2	그게	그것/NP + 이/JKS	이	theme	theme
15	74	3	"뭔데요?"""	"뭐/NP + 이/VCP + ㄴ데요/EF + ?/SF + ""/SS"	_	_	_
15	75	0	"""지리책은"	"""/SS + 지리/NNG + 책/NNG + 은/JX"	은	topical	topical
15	75	1	모든	모든/MM	_	_	_
15	75	2	책들	책/NNG + 들/XSN	_	_	_
15	75	3	중	중/NNB	_	_	_
15	75	4	가장	가장/MAG	_	_	_
15	75	5	귀중한	귀중/XR + 하/XSA + ㄴ/ETM	_	_	_
15	75	6	책이야.	책/NNG + 이/VCP + 야/EF + ./SF	_	_	_
15	76	0	지리책은	지리/NNG + 책/NNG + 은/JX	은	topical	topical
15	76	1	유행에	유행/NNG + 에/JKB	에	locus	circumstance
15	76	2	뒤지는	뒤지/VV + 는/ETM	_	_	_
15	76	3	법이	법/NNB + 이/JKS	이	theme	theme
15	76	4	없지.	없/VA + 지/EF + ./SF	_	_	_
15	77	0	산이	산/NNG + 이/JKS	이	theme	theme
15	77	1	위치를	위치/NNG + 를/JKO	를	locus	theme
15	77	2	바꾸는	바꾸/VV + 는/ETM	_	_	_
15	77	3	일은	일/NNG + 은/JX	은	topical	topical
15	77	4	매우	매우/MAG	_	_	_
15	77	5	드물거든.	드물/VA + 거든/EF + ./SF	_	_	_
15	78	0	바닷물이	바닷물/NNG + 이/JKS	이	theme	theme
15	78	1	비어	비/VV + 어/EC	_	_	_
15	78	2	버리는	버리/VX + 는/ETM	_	_	_
15	78	3	일도	일/NNG + 도/JX	도	focus	focus
15	78	4	매우	매우/MAG	_	_	_
15	78	5	드물고.	드물/VA + 고/EF + ./SF	_	_	_
15	79	0	우리는	우리/NP + 는/JX	는	topical	topical
15	79	1	영원한	영원/NNG + 하/XSA + ㄴ/ETM	_	_	_
15	79	2	것들을	것/NNB + 들/XSN + 을/JKO	을	theme	theme
15	79	3	기록하는	기록/NNG + 하/XSV + 는/ETM	_	_	_
15	79	4	"거야."""	"거/NNB + 이/VCP + 야/EF + ./SF + ""/SS"	_	_	_
15	80	0	"""하지만"	"""/SS + 하지만/MAJ"	_	_	_
15	80	1	불꺼진	불/NNG + 꺼지/VV + ㄴ/ETM	_	_	_
15	80	2	화산들이	화산/NNG + 들/XSN + 이/JKS	이	theme	theme
15	80	3	다시	다시/MAG	_	_	_
15	80	4	깨어날	깨어나/VV + ㄹ/ETM	_	_	_
15	80	5	수도	수/NNB + 도/JX	도	focus	focus
15	80	6	있어요.	있/VV + 어요/EF + ./SF	_	_	_
15	81	0	일시적인	일시/NNG + 적/XSN + 이/VCP + ㄴ/ETM	_	_	_
15	81	1	존재가	존재/NNG + 가/JKS	가	theme	theme
15	81	2	"뭐예요?"""	"뭐/NP + 이/VCP + 에요/EF + ?/SF + ""/SS"	_	_	_
15	82	0	한번	한/MM + 번/NNB	_	_	_
15	82	1	한	한/MM	_	_	_
15	82	2	질문은	질문/NNG + 은/JX	은	topical	topical
15	82	3	평생	평생/NNG	_	_	_
15	82	4	포기해	포기/NNG + 하/XSV + 아/EC	_	_	_
15	82	5	본적이	보/VX + ㄴ/ETM + 적/NNB + 이/JKS	이	theme	theme
15	82	6	없는	없/VA + 는/ETM	_	_	_
15	82	7	어린	어리/VA + ㄴ/ETM	_	_	_
15	82	8	왕자가	왕자/NNG + 가/JKS	가	agent	agent
15	82	9	말을	말/NNG + 을/JKO	을	theme	theme
15	82	10	가로막았다.	가로막/VV + 았/EP + 다/EF + ./SF	_	_	_
15	83	0	"""화산이"	"""/SS + 화산/NNG + 이/JKS"	이	theme	theme
15	83	1	꺼져	꺼지/VV + 어/EC	_	_	_
15	83	2	있든	있/VX + 든/EC	_	_	_
15	83	3	깨어	깨/VV + 어/EC	_	_	_
15	83	4	있든	있/VX + 든/EC	_	_	_
15	83	5-1	우리에게는	우리/NP + 에게/JKB + 는/JX	에게	theme	goal
15	83	5-2	우리에게는	우리/NP + 에게/JKB + 는/JX	는	topical	topical
15	83	6	마찬가지야.	마찬가지/NNG + 이/VCP + 야/EF + ./SF	_	_	_
15	84	0	우리에게	우리/NP + 에게/JKB	에게	theme	goal
15	84	1	중요한건	중요/XR + 하/XSA + ㄴ/ETM + 건/NNB	_	_	_
15	84	2	산이지.	산/NNG + 이/VCP + 지/EF + ./SF	_	_	_
15	85	0	산은	산/NNG + 은/JX	은	topical	topical
15	85	1	변하지	변하/VV + 지/EC	_	_	_
15	85	2	"않거든."""	"않/VX + 거든/EF + ./SF + ""/SS"	_	_	_
15	86	0	"""그런데"	"""/SS + 그런데/MAJ"	_	_	_
15	86	1	일시적인	일시/NNG + 적/XSN + 이/VCP + ㄴ/ETM	_	_	_
15	86	2	존재란	존재/NNG + 란/JX	란	identity	identity
15	86	3	"뭐예요?"""	"뭐/NP + 이/VCP + 에요/EF + ?/SF + ""/SS"	_	_	_
15	87	0	한번	한/MM + 번/NNB	_	_	_
15	87	1	한	한/MM	_	_	_
15	87	2	질문은	질문/NNG + 은/JX	은	topical	topical
15	87	3	평생	평생/NNG	_	_	_
15	87	4	포기	포기/NNG	_	_	_
15	87	5	해	하/VV + 아/EC	_	_	_
15	87	6	본적이	보/VX + ㄴ/ETM + 적/NNB + 이/JKS	이	theme	theme
15	87	7	없는	없/VA + 는/ETM	_	_	_
15	87	8	어린왕자가	어린왕자/NNG + 가/JKS	가	originator	agent
15	87	9	다시	다시/MAG	_	_	_
15	87	10	되물었다.	되묻/VV + 었/EP + 다/EF + ./SF	_	_	_
15	88	0	"""그건"	"""/SS + 그것/NP + ㄴ/JX"	ㄴ	topical	topical
15	88	1	멀지않아	멀/VA + 지/EC + 않/VX + 아/EC	_	_	_
15	88	2	사라져	사라지/VV + 어/EC	_	_	_
15	88	3	버릴	버리/VX + ㄹ/ETM	_	_	_
15	88	4	위험에	위험/NNG + 에/JKB	에	locus	circumstance
15	88	5	있다는	있/VV + 다는/ETM	_	_	_
15	88	6	"뜻이지."""	"뜻/NNG + 이/VCP + 지/EF + ./SF + ""/SS"	_	_	_
15	89	0	"""내"	"""/SS + 나/NP + 의/JKG"	의	possessor	possessor
15	89	1	꽃은	꽃/NNG + 은/JX	은	topical	topical
15	89	2	머지않은	머지않/VA + 은/ETM	_	_	_
15	89	3	장래에	장래/NNG + 에/JKB	에	time	circumstance
15	89	4	사라져	사라지/VV + 어/EC	_	_	_
15	89	5	버릴	버리/VX + ㄹ/ETM	_	_	_
15	89	6	위험에	위험/NNG + 에/JKB	에	locus	circumstance
15	89	7	처해	처하/VV + 아/EC	_	_	_
15	89	8	"있나요?"""	"있/VV + 나요/EF + ?/SF + ""/SS"	_	_	_
15	90	0	"""물론이지."""	"""/SS + 물론/MAG + 이/VCP + 지/EF + ./SF + ""/SS"	_	_	_
15	91	0	'내	'/SS + 나/NP + 의/JKG	의	possessor	possessor
15	91	1	꽃은	꽃/NNG + 은/JX	은	topical	topical
15	91	2	일시적인	일시/NNG + 적/XSN + 이/VCP + ㄴ/ETM	_	_	_
15	91	3	존재야.	존재/NNG + 야/JKV + ./SF	야	`d	`d
15	91	4	세상에	세상/NNG + 에/JKB	에	locus	circumstance
15	91	5	대항할	대항/NNG + 하/XSV + ㄹ/ETM	_	_	_
15	91	6	무기라곤	무기/NNG + 이/VCP + 라고/EC + ㄴ/JX	ㄴ	topical	topical
15	91	7	네	네/MM	_	_	_
15	91	8	개의	개/NNB + 의/JKG	의	quantityvalue	characteristic
15	91	9	가시밖에	가시/NNG + 밖에/JX	밖에	focus	focus
15	91	10	없고!	없/VA + 고/EF + !/SF	_	_	_
15	92	0	그런데	그런데/MAJ	_	_	_
15	92	1	나는	나/NP + 는/JX	는	topical	topical
15	92	2	그	그/MM	_	_	_
15	92	3	꽃을	꽃/NNG + 을/JKO	을	theme	theme
15	92	4	내	나/NP + 의/JKG	의	possessor	possessor
15	92	5	별에	별/NNG + 에/JKB	에	locus	circumstance
15	92	6	혼자	혼자/MAG	_	_	_
15	92	7	내버려	내버리/VV + 어/EC	_	_	_
15	92	8	두고	두/VV + 고/EC	_	_	_
15	92	9	왔어!'	오/VX + 았/EP + 어/EF + !/SF + '/SS	_	_	_
15	93	0	하고	하고/JKQ	하고	topic	quote
15	93	1	어린	어리/VA + ㄴ/ETM	_	_	_
15	93	2	왕자는	왕자/NNG + 는/JX	는	topical	topical
15	93	3	생각했다.	생각/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
15	94	0	그것은	그것/NP + 은/JX	은	topical	topical
15	94	1	후회스러운	후회/NNG + 스럽/XSA + ㄴ/ETM	_	_	_
15	94	2	느낌의	느낌/NNG + 의/JKG	의	theme	gestalt
15	94	3	시작이었다.	시작/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
15	95	0	그러나	그러나/MAJ	_	_	_
15	95	1	그는	그/NP + 는/JX	는	topical	topical
15	95	2	다시	다시/MAG	_	_	_
15	95	3	용기를	용기/NNG + 를/JKO	를	theme	theme
15	95	4	냈다.	내/VV + 었/EP + 다/EF + ./SF	_	_	_
15	96	0	"""어디를"	"""/SS + 어디/NP + 를/JKO"	를	goal	theme
15	96	1	가	가/VV + 아/EC	_	_	_
15	96	2	보는게	보/VX + 는/ETM + 것/NNB + 이/JKS	이	theme	theme
15	96	3	"좋을까요?"""	"좋/VA + 을까요/EF + ?/SF + ""/SS"	_	_	_
15	97	0	어린	어리/VA + ㄴ/ETM	_	_	_
15	97	1	왕자가	왕자/NNG + 가/JKS	가	originator	agent
15	97	2	물었다.	묻/VV + 었/EP + 다/EF + ./SF	_	_	_
15	98	0	"""지구라는"	"""/SS + 지구/NNG + 이/VCP + 라는/ETM"	_	_	_
15	98	1	별로	별로/MAG	_	_	_
15	98	2	가봐.	가/VV + 아/EC + 보/VX + 아/EF + ./SF	_	_	_
15	99	0	대단히	대단히/MAG	_	_	_
15	99	1	이름	이름/NNG	_	_	_
15	99	2	높은	높/VA + 은/ETM	_	_	_
15	99	3	"별이거든......"""	"별/NNG + 이/VCP + 거든/EC + ....../SE + ""/SS"	_	_	_
15	99	4	그래서	그래서/MAJ	_	_	_
15	99	5	어린	어리/VA + ㄴ/ETM	_	_	_
15	99	6	왕자는	왕자/NNG + 는/JX	는	topical	topical
15	99	7	그의	그/NP + 의/JKG	의	possessor	possessor
15	99	8	꽃에	꽃/NNG + 에/JKB	에	topic	circumstance
15	99	9	대해	대하/VV + 아/EC	_	_	_
15	99	10	생각하며	생각/NNG + 하/XSV + 며/EC	_	_	_
15	99	11	또	또/MAG	_	_	_
15	99	12	다시	다시/MAG	_	_	_
15	99	13	길을	길/NNG + 을/JKO	을	theme	theme
15	99	14	떠났다.	떠나/VV + 았/EP + 다/EF + ./SF	_	_	_
16	1	0	일곱번째	일곱/NR + 번/NNB + 째/XSN	_	_	_
16	1	1	별은	별/NNG + 은/JX	은	topical	topical
16	1	2	그래서	그래서/MAJ	_	_	_
16	1	3	지구였다.	지구/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
16	2	0	지구는	지구/NNG + 는/JX	는	topical	topical
16	2	1	그저	그저/MAG	_	_	_
16	2	2	그렇고	그렇/VA + 고/EC	_	_	_
16	2	3	그런	그런/MM	_	_	_
16	2	4	보통	보통/NNG	_	_	_
16	2	5	별이	별/NNG + 이/JKC	이	theme	theme
16	2	6	아니었다!	아니/VCN + 었/EP + 다/EF + !/SF	_	_	_
16	3	0-1	그곳에는	그곳/NP + 에/JKB + 는/JX	에	locus	locus
16	3	0-2	그곳에는	그곳/NP + 에/JKB + 는/JX	는	topical	topical
16	3	1	1백	1/SN + 백/NR	_	_	_
16	3	2	11명의	11/SN + 명/NNB + 의/JKG	의	quantityvalue	characteristic
16	3	3	왕(물론	왕/NNG + (/SS + 물론/MAG	_	_	_
16	3	4	흑인	흑인/NNG	_	_	_
16	3	5	나라의	나라/NNG + 의/JKG	의	gestalt	gestalt
16	3	6	왕을	왕/NNG + 을/JKO	을	theme	theme
16	3	7	포함해서)과	포함/NNG + 하/XSV + 아서/EC + )/SS + 과/JC	과	ensemble	ensemble
16	3	8	7천명의	7/SN + 천/NR + 명/NNB + 의/JKG	의	quantityvalue	characteristic
16	3	9	지리	지리/NNG	_	_	_
16	3	10	학자와	학자/NNG + 와/JC	와	ensemble	ensemble
16	3	11	90만명의	90/SN + 만/NR + 명/NNB + 의/JKG	의	quantityvalue	characteristic
16	3	12	장사꾼,	장사꾼/NNG + ,/SP	_	_	_
16	3	13	7백	7/SN + 백/NR	_	_	_
16	3	14	50만명의	50/SN + 만/NR + 명/NNB + 의/JKG	의	quantityvalue	characteristic
16	3	15	술주정뱅이,	술주정뱅이/NNG + ,/SP	_	_	_
16	3	16	3억	3/SN + 억/NR	_	_	_
16	3	17	1천	1/SN + 천/NR	_	_	_
16	3	18	1백만명의	1/SN + 백만/NR + 명/NNB + 의/JKG	의	quantityvalue	characteristic
16	3	19	허영심	허영심/NNG	_	_	_
16	3	20	많은	많/VA + 은/ETM	_	_	_
16	3	21	사람들,	사람/NNG + 들/XSN + ,/SP	_	_	_
16	3	22	즉	즉/MAJ	_	_	_
16	3	23	약	약/MM	_	_	_
16	3	24	20억쯤	20/SN + 억/NR + 쯤/NNB	_	_	_
16	3	25	되는	되/VV + 는/ETM	_	_	_
16	3	26	어른들이	어른/NNG + 들/XSN + 이/JKS	이	theme	theme
16	3	27	살고	살/VV + 고/EC	_	_	_
16	3	28	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
16	4	0	전기가	전기/NNG + 가/JKS	가	theme	theme
16	4	1	발명되기	발명/NNG + 되/XSV + 기/ETN	_	_	_
16	4	2-1	전까지는	전/NNG + 까지/JX + 는/JX	까지	endtime	endtime
16	4	2-2	전까지는	전/NNG + 까지/JX + 는/JX	는	topical	topical
16	4	3	여섯	여섯/NR	_	_	_
16	4	4	대륙을	대륙/NNG + 을/JKO	을	theme	theme
16	4	5	통틀어	통틀/VV + 어/EC	_	_	_
16	4	6	4십	4/SN + 십/NR	_	_	_
16	4	7	6만	6/SN + 만/NR	_	_	_
16	4	8	2천	2/SN + 천/NR	_	_	_
16	4	9	5백	5/SN + 백/NR	_	_	_
16	4	10	11명이나	11/SN + 명/NNB + 이나/JX	이나	focus	focus
16	4	11	되는	되/VV + 는/ETM	_	_	_
16	4	12	가로등	가로등/NNG	_	_	_
16	4	13	켜는	켜/VV + 는/ETM	_	_	_
16	4	14	사람들을	사람/NNG + 들/XSN + 을/JKO	을	theme	theme
16	4	15	두어야	두/VV + 어야/EC	_	_	_
16	4	16	했다는	하/VX + 았/EP + 다는/ETM	_	_	_
16	4	17	이야기를	이야기/NNG + 를/JKO	를	stimulus	topic
16	4	18	들으면	듣/VV + 으면/EC	_	_	_
16	4	19	여러분은	여러분/NP + 은/JX	은	topical	topical
16	4	20	지구가	지구/NNG + 가/JKS	가	theme	theme
16	4	21	얼마나	얼마나/MAG	_	_	_
16	4	22	큰지	크/VA + ㄴ지/EC	_	_	_
16	4	23	짐작이	짐작/NNG + 이/JKS	이	theme	theme
16	4	24	갈	가/VV + ㄹ/ETM	_	_	_
16	4	25	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
16	5	0	그래서	그래서/MAJ	_	_	_
16	5	1	좀	좀/MAG	_	_	_
16	5	2	멀리	멀리/MAG	_	_	_
16	5	3	떨어진	떨어지/VV + ㄴ/ETM	_	_	_
16	5	4	곳에서	곳/NNG + 에서/JKB	에서	locus	source
16	5	5	보면	보/VV + 면/EC	_	_	_
16	5	6	눈부시게	눈부시/VA + 게/EC	_	_	_
16	5	7	멋진	멋지/VA + ㄴ/ETM	_	_	_
16	5	8	광경이	광경/NNG + 이/JKS	이	theme	theme
16	5	9	벌어지는	벌어지/VV + 는/ETM	_	_	_
16	5	10	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
16	6	0	그들이	그/NP + 들/XSN + 이/JKS	이	agent	agent
16	6	1	무리지어	무리/NNG + 짓/VV + 어/EC	_	_	_
16	6	2	움직이는	움직이/VV + 는/ETM	_	_	_
16	6	3	모습은	모습/NNG + 은/JX	은	topical	topical
16	6	4	마치	마치/MAG	_	_	_
16	6	5	오페라의	오페라/NNG + 의/JKG	의	characteristic	characteristic
16	6	6	발레단처럼	발레단/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
16	6	7	질서정연한	질서/NNG + 정연/XR + 하/XSA + ㄴ/ETM	_	_	_
16	6	8	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
16	7	0	맨	맨/MM	_	_	_
16	7	1	처음은	처음/NNG + 은/JX	은	topical	topical
16	7	2	뉴질랜드와	뉴질랜드/NNP + 와/JC	와	ensemble	ensemble
16	7	3	오스트레일리아의	오스트레일리아/NNP + 의/JKG	의	source	gestalt
16	7	4	가로등	가로등/NNG	_	_	_
16	7	5	켜는	켜/VV + 는/ETM	_	_	_
16	7	6	사람들의	사람/NNG + 들/XSN + 의/JKG	의	gestalt	gestalt
16	7	7	차례였다.	차례/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
16	8	0	가로등을	가로등/NNG + 을/JKO	을	theme	theme
16	8	1	켜고나면	켜/VV + 고/EC + 나/VX + 면/EC	_	_	_
16	8	2	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
16	8	3	잠을	잠/NNG + 을/JKO	을	theme	theme
16	8	4	자러갔다.	자/VV + 러/EC + 가/VX + 았/EP + 다/EF + ./SF	_	_	_
16	9	0	그리고	그리고/MAJ	_	_	_
16	9	1	나면	나/VX + 면/EC	_	_	_
16	9	2	중국과	중국/NNP + 과/JC	과	ensemble	ensemble
16	9	3	시베리아의	시베리아/NNP + 의/JKG	의	source	gestalt
16	9	4	가로등	가로등/NNG	_	_	_
16	9	5	켜는	켜/VV + 는/ETM	_	_	_
16	9	6	사람들이	사람/NNG + 들/XSN + 이/JKS	이	theme	theme
16	9	7	발레	발레/NNG	_	_	_
16	9	8	무대에	무대/NNG + 에/JKB	에	locus	locus
16	9	9	나타났다.	나타나/VV + 았/EP + 다/EF + ./SF	_	_	_
16	10	0	그들	그/NP + 들/XSN	_	_	_
16	10	1	역시	역시/MAG	_	_	_
16	10	2	무대	무대/NNG	_	_	_
16	10	3	뒤로	뒤/NNG + 로/JKB	로	direction	direction
16	10	4	사라지면	사라지/VV + 면/EC	_	_	_
16	10	5	러시아와	러시아/NNP + 와/JC	와	ensemble	ensemble
16	10	6	인도의	인도/NNP + 의/JKG	의	source	gestalt
16	10	7	가로등	가로등/NNG	_	_	_
16	10	8	켜는	켜/VV + 는/ETM	_	_	_
16	10	9	사람들이	사람/NNG + 들/XSN + 이/JKS	이	theme	theme
16	10	10	나타나는	나타나/VV + 는/ETM	_	_	_
16	10	11	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
16	11	0	그	그/MM	_	_	_
16	11	1-1	다음번에는	다음번/NNG + 에/JKB + 는/JX	에	time	circumstance
16	11	1-2	다음번에는	다음번/NNG + 에/JKB + 는/JX	는	topical	topical
16	11	2	아프리카와	아프리카/NNP + 와/JC	와	ensemble	ensemble
16	11	3	유럽의	유럽/NNP + 의/JKG	의	source	gestalt
16	11	4	가로등	가로등/NNG	_	_	_
16	11	5	켜는	켜/VV + 는/ETM	_	_	_
16	11	6	사람들,	사람/NNG + 들/XSN + ,/SP	_	_	_
16	11	7	또	또/MAJ	_	_	_
16	11	8	그	그/MM	_	_	_
16	11	9-1	다음에는	다음/NNG + 에/JKB + 는/JX	에	time	circumstance
16	11	9-2	다음에는	다음/NNG + 에/JKB + 는/JX	는	topical	topical
16	11	10	남아메리카의	남아메리카/NNP + 의/JKG	의	source	gestalt
16	11	11	가로등	가로등/NNG	_	_	_
16	11	12	켜는	켜/VV + 는/ETM	_	_	_
16	11	13	사람들,	사람/NNG + 들/XSN + ,/SP	_	_	_
16	11	14	또	또/MAJ	_	_	_
16	11	15-1	그다음에는	그다음/NNG + 에/JKB + 는/JX	에	time	circumstance
16	11	15-2	그다음에는	그다음/NNG + 에/JKB + 는/JX	는	topical	topical
16	11	16	북아메리카의	북아메리카/NNP + 의/JKG	의	source	gestalt
16	11	17	가로등	가로등/NNG	_	_	_
16	11	18	켜는	켜/VV + 는/ETM	_	_	_
16	11	19	사람들이	사람/NNG + 들/XSN + 이/JKS	이	theme	theme
